country_code,ac_code,code,name
ES,09,ES43102,Paüls
ES,09,ES43103,Perafort
ES,09,ES43104,"Perelló, El"
ES,09,ES43105,"Piles, Les"
ES,09,ES43106,"Pinell de Brai, El"
ES,09,ES43107,Pira
ES,09,ES43108,"Pla de Santa Maria, El"
ES,09,ES43109,"Pobla de Mafumet, La"
ES,09,ES43110,"Pobla de Massaluca, La"
ES,09,ES43111,"Pobla de Montornès, La"
ES,09,ES43112,Poboleda
ES,09,ES43113,"Pont d'Armentera, El"
ES,09,ES43114,Porrera
ES,09,ES43115,Pradell de la Teixeta
ES,09,ES43116,Prades
ES,09,ES43117,Prat de Comte
ES,09,ES43118,Pratdip
ES,09,ES43119,Puigpelat
ES,09,ES43120,Querol
ES,09,ES43121,Rasquera
ES,09,ES43122,Renau
ES,09,ES43123,Reus
ES,09,ES43124,"Riba, La"
ES,09,ES43125,Riba-roja d'Ebre
ES,09,ES43126,"Riera de Gaià, La"
ES,09,ES43127,Riudecanyes
ES,09,ES43128,Riudecols
ES,09,ES43129,Riudoms
ES,09,ES43130,Rocafort de Queralt
ES,09,ES43131,Roda de Barà
ES,09,ES43132,Rodonyà
ES,09,ES43133,Roquetes
ES,09,ES43134,"Rourell, El"
ES,09,ES43135,Salomó
ES,09,ES43136,Sant Carles de la Ràpita
ES,09,ES43137,Sant Jaume dels Domenys
ES,09,ES43138,Santa Bàrbara
ES,09,ES43139,Santa Coloma de Queralt
ES,09,ES43140,Santa Oliva
ES,09,ES43141,Pontils
ES,09,ES43142,Sarral
ES,09,ES43143,Savallà del Comtat
ES,09,ES43144,"Secuita, La"
ES,09,ES43145,"Selva del Camp, La"
ES,09,ES43146,Senan
ES,09,ES43147,Solivella
ES,09,ES43148,Tarragona
ES,09,ES43149,Tivenys
ES,09,ES43150,Tivissa
ES,09,ES43151,"Torre de Fontaubella, La"
ES,09,ES43152,"Torre de l'Espanyol, La"
ES,09,ES43153,Torredembarra
ES,09,ES43154,Torroja del Priorat
ES,09,ES43155,Tortosa
ES,09,ES43156,Ulldecona
ES,09,ES43157,Ulldemolins
ES,09,ES43158,Vallclara
ES,09,ES43159,Vallfogona de Riucorb
ES,09,ES43160,Vallmoll
ES,09,ES43161,Valls
ES,09,ES43162,Vandellòs i l'Hospitalet de l'Infant
ES,09,ES43163,"Vendrell, El"
ES,09,ES43164,Vespella de Gaià
ES,09,ES43165,Vilabella
ES,09,ES43166,Vilallonga del Camp
ES,09,ES43167,Vilanova d'Escornalbou
ES,09,ES43168,Vilanova de Prades
ES,09,ES43169,Vilaplana
ES,09,ES43170,Vila-rodona
ES,09,ES43171,Vila-seca
ES,09,ES43172,Vilaverd
ES,09,ES43173,"Vilella Alta, La"
ES,09,ES43174,"Vilella Baixa, La"
ES,09,ES43175,Vilalba dels Arcs
ES,09,ES43176,Vimbodí i Poblet
ES,09,ES43177,Vinebre
ES,09,ES43178,Vinyols i els Arcs
ES,09,ES43901,Deltebre
ES,09,ES43902,Sant Jaume d'Enveja
ES,09,ES43903,Camarles
ES,09,ES43904,"Aldea, L'"
ES,09,ES43905,Salou
ES,09,ES43906,"Ampolla, L'"
ES,09,ES43907,"Canonja, La"
ES,02,ES44001,Ababuj
ES,02,ES44002,Abejuela
ES,02,ES44003,Aguatón
ES,02,ES44004,Aguaviva
ES,02,ES44005,Aguilar del Alfambra
ES,02,ES44006,Alacón
ES,02,ES44007,Alba
ES,02,ES44008,Albalate del Arzobispo
ES,02,ES44009,Albarracín
ES,02,ES44010,Albentosa
ES,02,ES44011,Alcaine
ES,02,ES44012,Alcalá de la Selva
ES,02,ES44013,Alcañiz
ES,02,ES44014,Alcorisa
ES,02,ES44016,Alfambra
ES,02,ES44017,Aliaga
ES,02,ES44018,Almohaja
ES,02,ES44019,Alobras
ES,02,ES44020,Alpeñés
ES,02,ES44021,Allepuz
ES,02,ES44022,Alloza
ES,02,ES44023,Allueva
ES,02,ES44024,Anadón
ES,02,ES44025,Andorra
ES,02,ES44026,Arcos de las Salinas
ES,02,ES44027,Arens de Lledó
ES,02,ES44028,Argente
ES,02,ES44029,Ariño
ES,02,ES44031,Azaila
ES,02,ES44032,Bádenas
ES,02,ES44033,Báguena
ES,02,ES44034,Bañón
ES,02,ES44035,Barrachina
ES,02,ES44036,Bea
ES,02,ES44037,Beceite
ES,02,ES44038,Belmonte de San José
ES,02,ES44039,Bello
ES,02,ES44040,Berge
ES,02,ES44041,Bezas
ES,02,ES44042,Blancas
ES,02,ES44043,Blesa
ES,02,ES44044,Bordón
ES,02,ES44045,Bronchales
ES,02,ES44046,Bueña
ES,02,ES44047,Burbáguena
ES,02,ES44048,Cabra de Mora
ES,02,ES44049,Calaceite
ES,02,ES44050,Calamocha
ES,02,ES44051,Calanda
ES,02,ES44052,Calomarde
ES,02,ES44053,Camañas
ES,02,ES44054,Camarena de la Sierra
ES,02,ES44055,Camarillas
ES,02,ES44056,Caminreal
ES,02,ES44059,Cantavieja
ES,02,ES44060,Cañada de Benatanduz
ES,02,ES44061,"Cañada de Verich, La"
ES,02,ES44062,Cañada Vellida
ES,02,ES44063,Cañizar del Olivar
ES,02,ES44064,Cascante del Río
ES,02,ES44065,Castejón de Tornos
ES,02,ES44066,Castel de Cabra
ES,02,ES44067,Castelnou
ES,02,ES44068,Castelserás
ES,02,ES44070,"Castellar, El"
ES,02,ES44071,Castellote
ES,02,ES44074,Cedrillas
ES,02,ES44075,Celadas
ES,02,ES44076,Cella
ES,02,ES44077,"Cerollera, La"
ES,02,ES44080,"Codoñera, La"
ES,02,ES44082,Corbalán
ES,02,ES44084,Cortes de Aragón
ES,02,ES44085,Cosa
ES,02,ES44086,Cretas
ES,02,ES44087,Crivillén
ES,02,ES44088,"Cuba, La"
ES,02,ES44089,Cubla
ES,02,ES44090,Cucalón
ES,02,ES44092,"Cuervo, El"
ES,02,ES44093,Cuevas de Almudén
ES,02,ES44094,Cuevas Labradas
ES,02,ES44096,Ejulve
ES,02,ES44097,Escorihuela
ES,02,ES44099,Escucha
ES,02,ES44100,Estercuel
ES,02,ES44101,Ferreruela de Huerva
ES,02,ES44102,Fonfría
ES,02,ES44103,Formiche Alto
ES,02,ES44105,Fórnoles
ES,02,ES44106,Fortanete
ES,02,ES44107,Foz-Calanda
ES,02,ES44108,"Fresneda, La"
ES,02,ES44109,Frías de Albarracín
ES,02,ES44110,Fuenferrada
ES,02,ES44111,Fuentes Calientes
ES,02,ES44112,Fuentes Claras
ES,02,ES44113,Fuentes de Rubielos
ES,02,ES44114,Fuentespalda
ES,02,ES44115,Galve
ES,02,ES44116,Gargallo
ES,02,ES44117,Gea de Albarracín
ES,02,ES44118,"Ginebrosa, La"
ES,02,ES44119,Griegos
ES,02,ES44120,Guadalaviar
ES,02,ES44121,Gúdar
ES,02,ES44122,Híjar
ES,02,ES44123,Hinojosa de Jarque
ES,02,ES44124,"Hoz de la Vieja, La"
ES,02,ES44125,Huesa del Común
ES,02,ES44126,"Iglesuela del Cid, La"
ES,02,ES44127,Jabaloyas
ES,02,ES44128,Jarque de la Val
ES,02,ES44129,Jatiel
ES,02,ES44130,Jorcas
ES,02,ES44131,Josa
ES,02,ES44132,Lagueruela
ES,02,ES44133,Lanzuela
ES,02,ES44135,Libros
ES,02,ES44136,Lidón
ES,02,ES44137,Linares de Mora
ES,02,ES44138,Loscos
ES,02,ES44141,Lledó
ES,02,ES44142,Maicas
ES,02,ES44143,Manzanera
ES,02,ES44144,Martín del Río
ES,02,ES44145,Mas de las Matas
ES,02,ES44146,"Mata de los Olmos, La"
ES,02,ES44147,Mazaleón
ES,02,ES44148,Mezquita de Jarque
ES,02,ES44149,Mirambel
ES,02,ES44150,Miravete de la Sierra
ES,02,ES44151,Molinos
ES,02,ES44152,Monforte de Moyuela
ES,02,ES44153,Monreal del Campo
ES,02,ES44154,Monroyo
ES,02,ES44155,Montalbán
ES,02,ES44156,Monteagudo del Castillo
ES,02,ES44157,Monterde de Albarracín
ES,02,ES44158,Mora de Rubielos
ES,02,ES44159,Moscardón
ES,02,ES44160,Mosqueruela
ES,02,ES44161,Muniesa
ES,02,ES44163,Noguera de Albarracín
ES,02,ES44164,Nogueras
ES,02,ES44165,Nogueruelas
ES,02,ES44167,Obón
ES,02,ES44168,Odón
ES,02,ES44169,Ojos Negros
ES,02,ES44171,Olba
ES,02,ES44172,Oliete
ES,02,ES44173,"Olmos, Los"
ES,02,ES44174,Orihuela del Tremedal
ES,02,ES44175,Orrios
ES,02,ES44176,Palomar de Arroyos
ES,02,ES44177,Pancrudo
ES,02,ES44178,"Parras de Castellote, Las"
ES,02,ES44179,Peñarroya de Tastavins
ES,02,ES44180,Peracense
ES,02,ES44181,Peralejos
ES,02,ES44182,Perales del Alfambra
ES,02,ES44183,Pitarque
ES,02,ES44184,Plou
ES,02,ES44185,"Pobo, El"
ES,02,ES44187,"Portellada, La"
ES,02,ES44189,Pozondón
ES,02,ES44190,Pozuel del Campo
ES,02,ES44191,"Puebla de Híjar, La"
ES,02,ES44192,"Puebla de Valverde, La"
ES,02,ES44193,Puertomingalvo
ES,02,ES44194,Ráfales
ES,02,ES44195,Rillo
ES,02,ES44196,Riodeva
ES,02,ES44197,Ródenas
ES,02,ES44198,Royuela
ES,02,ES44199,Rubiales
ES,02,ES44200,Rubielos de la Cérida
ES,02,ES44201,Rubielos de Mora
ES,02,ES44203,Salcedillo
ES,02,ES44204,Saldón
ES,02,ES44205,Samper de Calanda
ES,02,ES44206,San Agustín
ES,02,ES44207,San Martín del Río
ES,02,ES44208,Santa Cruz de Nogueras
ES,02,ES44209,Santa Eulalia
ES,02,ES44210,Sarrión
ES,02,ES44211,Segura de los Baños
ES,02,ES44212,Seno
ES,02,ES44213,Singra
ES,02,ES44215,Terriente
ES,02,ES44216,Teruel
ES,02,ES44217,Toril y Masegoso
ES,02,ES44218,Tormón
ES,02,ES44219,Tornos
ES,02,ES44220,Torralba de los Sisones
ES,02,ES44221,Torrecilla de Alcañiz
ES,02,ES44222,Torrecilla del Rebollar
ES,02,ES44223,Torre de Arcas
ES,02,ES44224,Torre de las Arcas
ES,02,ES44225,Torre del Compte
ES,02,ES44226,Torrelacárcel
ES,02,ES44227,Torre los Negros
ES,02,ES44228,Torremocha de Jiloca
ES,02,ES44229,Torres de Albarracín
ES,02,ES44230,Torrevelilla
ES,02,ES44231,Torrijas
ES,02,ES44232,Torrijo del Campo
ES,02,ES44234,Tramacastiel
ES,02,ES44235,Tramacastilla
ES,02,ES44236,Tronchón
ES,02,ES44237,Urrea de Gaén
ES,02,ES44238,Utrillas
ES,02,ES44239,Valacloche
ES,02,ES44240,Valbona
ES,02,ES44241,Valdealgorfa
ES,02,ES44243,Valdecuenca
ES,02,ES44244,Valdelinares
ES,02,ES44245,Valdeltormo
ES,02,ES44246,Valderrobres
ES,02,ES44247,Valjunquera
ES,02,ES44249,"Vallecillo, El"
ES,02,ES44250,Veguillas de la Sierra
ES,02,ES44251,Villafranca del Campo
ES,02,ES44252,Villahermosa del Campo
ES,02,ES44256,Villanueva del Rebollar de la Sierra
ES,02,ES44257,Villar del Cobo
ES,02,ES44258,Villar del Salz
ES,02,ES44260,Villarluengo
ES,02,ES44261,Villarquemado
ES,02,ES44262,Villarroya de los Pinares
ES,02,ES44263,Villastar
ES,02,ES44264,Villel
ES,02,ES44265,Vinaceite
ES,02,ES44266,Visiedo
ES,02,ES44267,Vivel del Río Martín
ES,02,ES44268,"Zoma, La"
ES,08,ES45001,Ajofrín
ES,08,ES45002,Alameda de la Sagra
ES,08,ES45003,Albarreal de Tajo
ES,08,ES45004,Alcabón
ES,08,ES45005,Alcañizo
ES,08,ES45006,Alcaudete de la Jara
ES,08,ES45007,Alcolea de Tajo
ES,08,ES45008,Aldea en Cabo
ES,08,ES45009,Aldeanueva de Barbarroya
ES,08,ES45010,Aldeanueva de San Bartolomé
ES,08,ES45011,Almendral de la Cañada
ES,08,ES45012,Almonacid de Toledo
ES,08,ES45013,Almorox
ES,08,ES45014,Añover de Tajo
ES,08,ES45015,Arcicóllar
ES,08,ES45016,Argés
ES,08,ES45017,Azután
ES,08,ES45018,Barcience
ES,08,ES45019,Bargas
ES,08,ES45020,Belvís de la Jara
ES,08,ES45021,Borox
ES,08,ES45022,Buenaventura
ES,08,ES45023,Burguillos de Toledo
ES,08,ES45024,Burujón
ES,08,ES45025,Cabañas de la Sagra
ES,08,ES45026,Cabañas de Yepes
ES,08,ES45027,Cabezamesada
ES,08,ES45028,Calera y Chozas
ES,08,ES45029,Caleruela
ES,08,ES45030,Calzada de Oropesa
ES,08,ES45031,Camarena
ES,08,ES45032,Camarenilla
ES,08,ES45033,"Campillo de la Jara, El"
ES,08,ES45034,Camuñas
ES,08,ES45035,Cardiel de los Montes
ES,08,ES45036,Carmena
ES,08,ES45037,"Carpio de Tajo, El"
ES,08,ES45038,Carranque
ES,08,ES45039,Carriches
ES,08,ES45040,"Casar de Escalona, El"
ES,08,ES45041,Casarrubios del Monte
ES,08,ES45042,Casasbuenas
ES,08,ES45043,Castillo de Bayuela
ES,08,ES45045,Cazalegas
ES,08,ES45046,Cebolla
ES,08,ES45047,Cedillo del Condado
ES,08,ES45048,"Cerralbos, Los"
ES,08,ES45049,Cervera de los Montes
ES,08,ES45050,Ciruelos
ES,08,ES45051,Cobeja
ES,08,ES45052,Cobisa
ES,08,ES45053,Consuegra
ES,08,ES45054,Corral de Almaguer
ES,08,ES45055,Cuerva
ES,08,ES45056,Chozas de Canales
ES,08,ES45057,Chueca
ES,08,ES45058,Domingo Pérez
ES,08,ES45059,Dosbarrios
ES,08,ES45060,Erustes
ES,08,ES45061,Escalona
ES,08,ES45062,Escalonilla
ES,08,ES45063,Espinoso del Rey
ES,08,ES45064,Esquivias
ES,08,ES45065,"Estrella, La"
ES,08,ES45066,Fuensalida
ES,08,ES45067,Gálvez
ES,08,ES45068,Garciotum
ES,08,ES45069,Gerindote
ES,08,ES45070,Guadamur
ES,08,ES45071,"Guardia, La"
ES,08,ES45072,"Herencias, Las"
ES,08,ES45073,Herreruela de Oropesa
ES,08,ES45074,Hinojosa de San Vicente
ES,08,ES45075,Hontanar
ES,08,ES45076,Hormigos
ES,08,ES45077,Huecas
ES,08,ES45078,Huerta de Valdecarábanos
ES,08,ES45079,"Iglesuela, La"
ES,08,ES45080,Illán de Vacas
ES,08,ES45081,Illescas
ES,08,ES45082,Lagartera
ES,08,ES45083,Layos
ES,08,ES45084,Lillo
ES,08,ES45085,Lominchar
ES,08,ES45086,Lucillos
ES,08,ES45087,Madridejos
ES,08,ES45088,Magán
ES,08,ES45089,Malpica de Tajo
ES,08,ES45090,Manzaneque
ES,08,ES45091,Maqueda
ES,08,ES45092,Marjaliza
ES,08,ES45093,Marrupe
ES,08,ES45094,Mascaraque
ES,08,ES45095,"Mata, La"
ES,08,ES45096,Mazarambroz
ES,08,ES45097,Mejorada
ES,08,ES45098,Menasalbas
ES,08,ES45099,Méntrida
ES,08,ES45100,Mesegar de Tajo
ES,08,ES45101,Miguel Esteban
ES,08,ES45102,Mocejón
ES,08,ES45103,Mohedas de la Jara
ES,08,ES45104,Montearagón
ES,08,ES45105,Montesclaros
ES,08,ES45106,Mora
ES,08,ES45107,Nambroca
ES,08,ES45108,"Nava de Ricomalillo, La"
ES,08,ES45109,Navahermosa
ES,08,ES45110,Navalcán
ES,08,ES45111,Navalmoralejo
ES,08,ES45112,"Navalmorales, Los"
ES,08,ES45113,"Navalucillos, Los"
ES,08,ES45114,Navamorcuende
ES,08,ES45115,Noblejas
ES,08,ES45116,Noez
ES,08,ES45117,Nombela
ES,08,ES45118,Novés
ES,08,ES45119,Numancia de la Sagra
ES,08,ES45120,Nuño Gómez
ES,08,ES45121,Ocaña
ES,08,ES45122,Olías del Rey
ES,08,ES45123,Ontígola
ES,08,ES45124,Orgaz
ES,08,ES45125,Oropesa
ES,08,ES45126,Otero
ES,08,ES45127,Palomeque
ES,08,ES45128,Pantoja
ES,08,ES45129,Paredes de Escalona
ES,08,ES45130,Parrillas
ES,08,ES45131,Pelahustán
ES,08,ES45132,Pepino
ES,08,ES45133,Polán
ES,08,ES45134,Portillo de Toledo
ES,08,ES45135,"Puebla de Almoradiel, La"
ES,08,ES45136,"Puebla de Montalbán, La"
ES,08,ES45137,"Pueblanueva, La"
ES,08,ES45138,"Puente del Arzobispo, El"
ES,08,ES45139,Puerto de San Vicente
ES,08,ES45140,Pulgar
ES,08,ES45141,Quero
ES,08,ES45142,Quintanar de la Orden
ES,08,ES45143,Quismondo
ES,08,ES45144,"Real de San Vicente, El"
ES,08,ES45145,Recas
ES,08,ES45146,Retamoso de la Jara
ES,08,ES45147,Rielves
ES,08,ES45148,Robledo del Mazo
ES,08,ES45149,"Romeral, El"
ES,08,ES45150,San Bartolomé de las Abiertas
ES,08,ES45151,San Martín de Montalbán
ES,08,ES45152,San Martín de Pusa
ES,08,ES45153,San Pablo de los Montes
ES,08,ES45154,San Román de los Montes
ES,08,ES45155,Santa Ana de Pusa
ES,08,ES45156,Santa Cruz de la Zarza
ES,08,ES45157,Santa Cruz del Retamar
ES,08,ES45158,Santa Olalla
ES,08,ES45159,Sartajada
ES,08,ES45160,Segurilla
ES,08,ES45161,Seseña
ES,08,ES45162,Sevilleja de la Jara
ES,08,ES45163,Sonseca
ES,08,ES45164,Sotillo de las Palomas
ES,08,ES45165,Talavera de la Reina
ES,08,ES45166,Tembleque
ES,08,ES45167,"Toboso, El"
ES,08,ES45168,Toledo
ES,08,ES45169,Torralba de Oropesa
ES,08,ES45170,Torrecilla de la Jara
ES,08,ES45171,"Torre de Esteban Hambrán, La"
ES,08,ES45172,Torrico
ES,08,ES45173,Torrijos
ES,08,ES45174,Totanés
ES,08,ES45175,Turleque
ES,08,ES45176,Ugena
ES,08,ES45177,Urda
ES,08,ES45179,Valdeverdeja
ES,08,ES45180,Valmojado
ES,08,ES45181,Velada
ES,08,ES45182,"Ventas con Peña Aguilera, Las"
ES,08,ES45183,"Ventas de Retamosa, Las"
ES,08,ES45184,"Ventas de San Julián, Las"
ES,08,ES45185,Villacañas
ES,08,ES45186,"Villa de Don Fadrique, La"
ES,08,ES45187,Villafranca de los Caballeros
ES,08,ES45188,Villaluenga de la Sagra
ES,08,ES45189,Villamiel de Toledo
ES,08,ES45190,Villaminaya
ES,08,ES45191,Villamuelas
ES,08,ES45192,Villanueva de Alcardete
ES,08,ES45193,Villanueva de Bogas
ES,08,ES45194,Villarejo de Montalbán
ES,08,ES45195,Villarrubia de Santiago
ES,08,ES45196,Villaseca de la Sagra
ES,08,ES45197,Villasequilla
ES,08,ES45198,Villatobas
ES,08,ES45199,"Viso de San Juan, El"
ES,08,ES45200,"Yébenes, Los"
ES,08,ES45201,Yeles
ES,08,ES45202,Yepes
ES,08,ES45203,Yuncler
ES,08,ES45204,Yunclillos
ES,08,ES45205,Yuncos
ES,08,ES45901,Santo Domingo-Caudilla
ES,10,ES46001,Ademuz
ES,10,ES46002,Ador
ES,10,ES46003,Atzeneta d'Albaida
ES,10,ES46004,Agullent
ES,10,ES46005,Alaquàs
ES,10,ES46006,Albaida
ES,10,ES46007,Albal
ES,10,ES46008,Albalat de la Ribera
ES,10,ES46009,Albalat dels Sorells
ES,10,ES46010,Albalat dels Tarongers
ES,10,ES46011,Alberic
ES,10,ES46012,Alborache
ES,10,ES46013,Alboraya
ES,10,ES46014,Albuixech
ES,10,ES46015,Alcàsser
ES,10,ES46016,Alcàntera de Xúquer
ES,10,ES46017,Alzira
ES,10,ES46018,Alcublas
ES,10,ES46019,"Alcúdia, l'"
ES,10,ES46020,"Alcúdia de Crespins, l'"
ES,10,ES46021,Aldaia
ES,10,ES46022,Alfafar
ES,10,ES46023,Alfauir
ES,10,ES46024,Alfara de la Baronia
ES,10,ES46025,Alfara del Patriarca
ES,10,ES46026,Alfarp
ES,10,ES46027,Alfarrasí
ES,10,ES46028,Algar de Palancia
ES,10,ES46029,Algemesí
ES,10,ES46030,Algimia de Alfara
ES,10,ES46031,Alginet
ES,10,ES46032,Almàssera
ES,10,ES46033,Almiserà
ES,10,ES46034,Almoines
ES,10,ES46035,Almussafes
ES,10,ES46036,Alpuente
ES,10,ES46037,"Alqueria de la Comtessa, l'"
ES,10,ES46038,Andilla
ES,10,ES46039,Anna
ES,10,ES46040,Antella
ES,10,ES46041,Aras de los Olmos
ES,10,ES46042,Aielo de Malferit
ES,10,ES46043,Aielo de Rugat
ES,10,ES46044,Ayora
ES,10,ES46045,Barxeta
ES,10,ES46046,Barx
ES,10,ES46047,Bèlgida
ES,10,ES46048,Bellreguard
ES,10,ES46049,Bellús
ES,10,ES46050,Benagéber
ES,10,ES46051,Benaguasil
ES,10,ES46052,Benavites
ES,10,ES46053,Beneixida
ES,10,ES46054,Benetússer
ES,10,ES46055,Beniarjó
ES,10,ES46056,Beniatjar
ES,10,ES46057,Benicolet
ES,10,ES46058,Benifairó de les Valls
ES,10,ES46059,Benifairó de la Valldigna
ES,10,ES46060,Benifaió
ES,10,ES46061,Beniflá
ES,10,ES46062,Benigánim
ES,10,ES46063,Benimodo
ES,10,ES46064,Benimuslem
ES,10,ES46065,Beniparrell
ES,10,ES46066,Benirredrà
ES,10,ES46067,Benisanó
ES,10,ES46068,Benissoda
ES,10,ES46069,Benisuera
ES,10,ES46070,Bétera
ES,10,ES46071,Bicorp
ES,10,ES46072,Bocairent
ES,10,ES46073,Bolbaite
ES,10,ES46074,Bonrepòs i Mirambell
ES,10,ES46075,Bufali
ES,10,ES46076,Bugarra
ES,10,ES46077,Buñol
ES,10,ES46078,Burjassot
ES,10,ES46079,Calles
ES,10,ES46080,Camporrobles
ES,10,ES46081,Canals
ES,10,ES46082,Canet d'En Berenguer
ES,10,ES46083,Carcaixent
ES,10,ES46084,Càrcer
ES,10,ES46085,Carlet
ES,10,ES46086,Carrícola
ES,10,ES46087,Casas Altas
ES,10,ES46088,Casas Bajas
ES,10,ES46089,Casinos
ES,10,ES46090,Castelló de Rugat
ES,10,ES46091,Castellonet de la Conquesta
ES,10,ES46092,Castielfabib
ES,10,ES46093,Catadau
ES,10,ES46094,Catarroja
ES,10,ES46095,Caudete de las Fuentes
ES,10,ES46096,Cerdà
ES,10,ES46097,Cofrentes
ES,10,ES46098,Corbera
ES,10,ES46099,Cortes de Pallás
ES,10,ES46100,Cotes
ES,10,ES46101,Quart de les Valls
ES,10,ES46102,Quart de Poblet
ES,10,ES46103,Quartell
ES,10,ES46104,Quatretonda
ES,10,ES46105,Cullera
ES,10,ES46106,Chelva
ES,10,ES46107,Chella
ES,10,ES46108,Chera
ES,10,ES46109,Cheste
ES,10,ES46110,Xirivella
ES,10,ES46111,Chiva
ES,10,ES46112,Chulilla
ES,10,ES46113,Daimús
ES,10,ES46114,Domeño
ES,10,ES46115,Dos Aguas
ES,10,ES46116,"Eliana, l'"
ES,10,ES46117,Emperador
ES,10,ES46118,Enguera
ES,10,ES46119,"Ènova, l'"
ES,10,ES46120,Estivella
ES,10,ES46121,Estubeny
ES,10,ES46122,Faura
ES,10,ES46123,Favara
ES,10,ES46124,Fontanars dels Alforins
ES,10,ES46125,Fortaleny
ES,10,ES46126,Foios
ES,10,ES46127,"Font d'En Carròs, la"
ES,10,ES46128,"Font de la Figuera, la"
ES,10,ES46129,Fuenterrobles
ES,10,ES46130,Gavarda
ES,10,ES46131,Gandia
ES,10,ES46132,Genovés
ES,10,ES46133,Gestalgar
ES,10,ES46134,Gilet
ES,10,ES46135,Godella
ES,10,ES46136,Godelleta
ES,10,ES46137,"Granja de la Costera, la"
ES,10,ES46138,Guadasequies
ES,10,ES46139,Guadassuar
ES,10,ES46140,Guardamar de la Safor
ES,10,ES46141,Higueruelas
ES,10,ES46142,Jalance
ES,10,ES46143,Xeraco
ES,10,ES46144,Jarafuel
ES,10,ES46145,Xàtiva
ES,10,ES46146,Xeresa
ES,10,ES46147,Llíria
ES,10,ES46148,Loriguilla
ES,10,ES46149,Losa del Obispo
ES,10,ES46150,Llutxent
ES,10,ES46151,Llocnou d'En Fenollet
ES,10,ES46152,Llocnou de la Corona
ES,10,ES46153,Llocnou de Sant Jeroni
ES,10,ES46154,Llanera de Ranes
ES,10,ES46155,Llaurí
ES,10,ES46156,Llombai
ES,10,ES46157,"Llosa de Ranes, la"
ES,10,ES46158,Macastre
ES,10,ES46159,Manises
ES,10,ES46160,Manuel
ES,10,ES46161,Marines
ES,10,ES46162,Massalavés
ES,10,ES46163,Massalfassar
ES,10,ES46164,Massamagrell
ES,10,ES46165,Massanassa
ES,10,ES46166,Meliana
ES,10,ES46167,Millares
ES,10,ES46168,Miramar
ES,10,ES46169,Mislata
ES,10,ES46170,Mogente/Moixent
ES,10,ES46171,Moncada
ES,10,ES46172,Montserrat
ES,10,ES46173,Montaverner
ES,10,ES46174,Montesa
ES,10,ES46175,Montitxelvo/Montichelvo
ES,10,ES46176,Montroy
ES,10,ES46177,Museros
ES,10,ES46178,Náquera
ES,10,ES46179,Navarrés
ES,10,ES46180,Novelé/Novetlè
ES,10,ES46181,Oliva
ES,10,ES46182,Olocau
ES,10,ES46183,"Olleria, l'"
ES,10,ES46184,Ontinyent
ES,10,ES46185,Otos
ES,10,ES46186,Paiporta
ES,10,ES46187,Palma de Gandía
ES,10,ES46188,Palmera
ES,10,ES46189,"Palomar, el"
ES,10,ES46190,Paterna
ES,10,ES46191,Pedralba
ES,10,ES46192,Petrés
ES,10,ES46193,Picanya
ES,10,ES46194,Picassent
ES,10,ES46195,Piles
ES,10,ES46196,Pinet
ES,10,ES46197,Polinyà de Xúquer
ES,10,ES46198,Potríes
ES,10,ES46199,"Pobla de Farnals, la"
ES,10,ES46200,"Pobla del Duc, la"
ES,10,ES46201,Puebla de San Miguel
ES,10,ES46202,"Pobla de Vallbona, la"
ES,10,ES46203,"Pobla Llarga, la"
ES,10,ES46204,Puig
ES,10,ES46205,Puçol
ES,10,ES46206,Quesa
ES,10,ES46207,Rafelbuñol/Rafelbunyol
ES,10,ES46208,Rafelcofer
ES,10,ES46209,Rafelguaraf
ES,10,ES46210,Ráfol de Salem
ES,10,ES46211,Real de Gandía
ES,10,ES46212,Real
ES,10,ES46213,Requena
ES,10,ES46214,Riba-roja de Túria
ES,10,ES46215,Riola
ES,10,ES46216,Rocafort
ES,10,ES46217,Rotglà i Corberà
ES,10,ES46218,Rótova
ES,10,ES46219,Rugat
ES,10,ES46220,Sagunto/Sagunt
ES,10,ES46221,Salem
ES,10,ES46222,Sant Joanet
ES,10,ES46223,Sedaví
ES,10,ES46224,Segart
ES,10,ES46225,Sellent
ES,10,ES46226,Sempere
ES,10,ES46227,Senyera
ES,10,ES46228,Serra
ES,10,ES46229,Siete Aguas
ES,10,ES46230,Silla
ES,10,ES46231,Simat de la Valldigna
ES,10,ES46232,Sinarcas
ES,10,ES46233,Sollana
ES,10,ES46234,Sot de Chera
ES,10,ES46235,Sueca
ES,10,ES46236,Sumacàrcer
ES,10,ES46237,Tavernes Blanques
ES,10,ES46238,Tavernes de la Valldigna
ES,10,ES46239,Teresa de Cofrentes
ES,10,ES46240,Terrateig
ES,10,ES46241,Titaguas
ES,10,ES46242,Torrebaja
ES,10,ES46243,Torrella
ES,10,ES46244,Torrent
ES,10,ES46245,Torres Torres
ES,10,ES46246,Tous
ES,10,ES46247,Tuéjar
ES,10,ES46248,Turís
ES,10,ES46249,Utiel
ES,10,ES46250,Valencia
ES,10,ES46251,Vallada
ES,10,ES46252,Vallanca
ES,10,ES46253,Vallés
ES,10,ES46254,Venta del Moro
ES,10,ES46255,Villalonga
ES,10,ES46256,Vilamarxant
ES,10,ES46257,Villanueva de Castellón
ES,10,ES46258,Villar del Arzobispo
ES,10,ES46259,Villargordo del Cabriel
ES,10,ES46260,Vinalesa
ES,10,ES46261,Yátova
